Multiplied Moves: 600 | Depth: 6| Time: 6 seconds
Multiplied Moves: 616 | Depth: 6| Time: 10 seconds
Multiplied Moves: 638 | Depth: 6| Time: 6 seconds
Multiplied Moves: 696 | Depth: 6| Time: 8 seconds
Multiplied Moves: 960 | Depth: 6| Time: 8 seconds
Multiplied Moves: 1248 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1092 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1440 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1232 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1677 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1628 | Depth: 5| Time: 3 seconds
Multiplied Moves: 1394 | Depth: 5| Time: 2 seconds
Multiplied Moves: 1632 | Depth: 5| Time: 5 seconds
Multiplied Moves: 1666 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1440 | Depth: 5| Time: 2 seconds
Multiplied Moves: 1551 | Depth: 5| Time: 8 seconds
Multiplied Moves: 1485 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1248 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1312 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1505 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1444 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1634 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1764 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1476 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1332 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1512 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1932 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1886 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1760 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1886 | Depth: 5| Time: 3 seconds
Multiplied Moves: 1848 | Depth: 5| Time: 3 seconds
Multiplied Moves: 1764 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1640 | Depth: 5| Time: 3 seconds
Multiplied Moves: 1840 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1176 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1044 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1102 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1221 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1044 | Depth: 5| Time: 1 seconds
Multiplied Moves: 1080 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1120 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1064 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1032 | Depth: 5| Time: 0 seconds
Multiplied Moves: 1247 | Depth: 5| Time: 0 seconds
Multiplied Moves: 840 | Depth: 6| Time: 0 seconds
Multiplied Moves: 989 | Depth: 6| Time: 1 seconds
Multiplied Moves: 966 | Depth: 6| Time: 0 seconds
Multiplied Moves: 946 | Depth: 6| Time: 1 seconds
Multiplied Moves: 576 | Depth: 6| Time: 0 seconds
Multiplied Moves: 585 | Depth: 6| Time: 1 seconds
Multiplied Moves: 507 | Depth: 6| Time: 0 seconds
Multiplied Moves: 546 | Depth: 6| Time: 0 seconds
Multiplied Moves: 546 | Depth: 6| Time: 0 seconds
Multiplied Moves: 585 | Depth: 6| Time: 1 seconds
Multiplied Moves: 598 | Depth: 6| Time: 0 seconds
Multiplied Moves: 690 | Depth: 6| Time: 0 seconds
Multiplied Moves: 602 | Depth: 6| Time: 0 seconds
Multiplied Moves: 588 | Depth: 6| Time: 0 seconds
Multiplied Moves: 611 | Depth: 6| Time: 0 seconds
Multiplied Moves: 600 | Depth: 6| Time: 6 seconds
Multiplied Moves: 616 | Depth: 6| Time: 4 seconds
Multiplied Moves: 726Multiplied Moves: 600 | Depth: 6| Time: 6 seconds
Multiplied Moves: 616 | Depth: 6| Time: 10 seconds
Multiplied Moves: 638 | Depth: 6| Time: 7 seconds
Multiplied Moves: 696 | Depth: 6| Time: 8 seconds
Multiplied Moves: 960 | Depth: 6| Time: 9 seconds
Multiplied Moves: 380
